# BEGIN PLOT
LegendOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d06-x01-y01
DrawOnly=/CMS_2011_S8884919/d06-x01-y01 //home/ceskajak/Ups/Herwig/rivet_MinBias_noSD/HE_rivet_MinBias_noSD.yoda/CMS_2011_S8884919/d06-x01-y01
Title=Charged hadron multiplicity, $|\eta| < 2.4$, $\sqrt{s} = 0.9\,\text{TeV}$
RatioPlot=1
LogY=1
FullRange=1
RatioPlotReference=/CMS_2011_S8884919/d06-x01-y01
LegendXPos=0.7
XLabel=n
YLabel=$P_{n}$
Legend=1
# END PLOT

# BEGIN HISTO1D /CMS_2011_S8884919/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2011_S8884919/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	5.000000e-01	4.940000e-02	3.104593e-02	2.762788e-02
5.000000e-01	1.500000e+00	1.789000e-02	2.567801e-03	3.814826e-03
1.500000e+00	2.500000e+00	1.895000e-02	3.808018e-03	4.395600e-03
2.500000e+00	3.500000e+00	2.174000e-02	4.928793e-03	5.347317e-03
3.500000e+00	4.500000e+00	2.550000e-02	5.475372e-03	5.874325e-03
4.500000e+00	5.500000e+00	2.961000e-02	5.444713e-03	5.893590e-03
5.500000e+00	6.500000e+00	3.350000e-02	4.928793e-03	5.446999e-03
6.500000e+00	7.500000e+00	3.646000e-02	4.162271e-03	4.729588e-03
7.500000e+00	8.500000e+00	3.826000e-02	3.405995e-03	4.031935e-03
8.500000e+00	9.500000e+00	3.906000e-02	3.098596e-03	3.723762e-03
9.500000e+00	1.050000e+01	3.920000e-02	2.981174e-03	3.575947e-03
1.050000e+01	1.150000e+01	3.868000e-02	2.811548e-03	3.396071e-03
1.150000e+01	1.250000e+01	3.753000e-02	2.640473e-03	3.205059e-03
1.250000e+01	1.350000e+01	3.596000e-02	2.492308e-03	3.026549e-03
1.350000e+01	1.450000e+01	3.410000e-02	2.352552e-03	2.846840e-03
1.450000e+01	1.550000e+01	3.206000e-02	2.165410e-03	2.668651e-03
